          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('172.27.0.4', 8000), 'c...
          │    └ <bound method Router.app of <fastapi.routing.APIRouter object at 0x76bdb56d65a0>>
          └ <fastapi.routing.APIRouter object at 0x76bdb56d65a0>
  File "/usr/local/lib/python3.12/site-packages/starlette/routing.py", line 736, in app
    await route.handle(scope, receive, send)
          │     │      │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x76bdae9c1300>
          │     │      │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x76bdae9c0ea0>
          │     │      └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('172.27.0.4', 8000), 'c...
          │     └ <function Route.handle at 0x76bdb7002f20>
          └ APIRoute(path='/api/users/{id}/follow', name='following', methods=['POST'])
  File "/usr/local/lib/python3.12/site-packages/starlette/routing.py", line 290, in handle
    await self.app(scope, receive, send)
          │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x76bdae9c1300>
          │    │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x76bdae9c0ea0>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('172.27.0.4', 8000), 'c...
          │    └ <function request_response.<locals>.app at 0x76bdb4608720>
          └ APIRoute(path='/api/users/{id}/follow', name='following', methods=['POST'])
  File "/usr/local/lib/python3.12/site-packages/fastapi/routing.py", line 115, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
          │                            │    │        │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x76bdae9c1300>
          │                            │    │        │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x76bdae9c0ea0>
          │                            │    │        └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('172.27.0.4', 8000), 'c...
          │                            │    └ <starlette.requests.Request object at 0x76bdae59d640>
          │                            └ <function request_response.<locals>.app.<locals>.app at 0x76bdae9c13a0>
          └ <function wrap_app_handling_exceptions at 0x76bdb7001a80>
  File "/usr/local/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/usr/local/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x76bdae9c14e0>
          │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x76bdae9c0ea0>
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('172.27.0.4', 8000), 'c...
          └ <function request_response.<locals>.app.<locals>.app at 0x76bdae9c13a0>
  File "/usr/local/lib/python3.12/site-packages/fastapi/routing.py", line 101, in app
    response = await f(request)
                     │ └ <starlette.requests.Request object at 0x76bdae59d640>
                     └ <function get_request_handler.<locals>.app at 0x76bdb46085e0>
  File "/usr/local/lib/python3.12/site-packages/fastapi/routing.py", line 355, in app
    raw_response = await run_endpoint_function(
                         └ <function run_endpoint_function at 0x76bdb7024ea0>
  File "/usr/local/lib/python3.12/site-packages/fastapi/routing.py", line 243, in run_endpoint_function
    return await dependant.call(**values)
                 │         │      └ {'session': <sqlalchemy.ext.asyncio.session.AsyncSession object at 0x76bdae59d8e0>, 'current_user': <application.models.User ...
                 │         └ <function following at 0x76bdb4608540>
                 └ Dependant(path_params=[ModelField(field_info=Path(PydanticUndefined), name='id', mode='validation', config=None)], query_para...

  File "/application/application/routes.py", line 386, in following
    logger.warning("Duplicate follow attempt by {}", current_user.name)
    │      │                                         │            └ <sqlalchemy.orm.attributes.InstrumentedAttribute object at 0x76bdb56c85e0>
    │      │                                         └ <application.models.User object at 0x76bdb46748f0>
    │      └ <function Logger.warning at 0x76bdb6ef42c0>
    └ <loguru.logger handlers=[(id=1, level=10, sink=<stdout>), (id=2, level=20, sink='/application/./logs/app.log'), (id=3, level=...

  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/orm/attributes.py", line 569, in __get__
    return self.impl.get(state, dict_)  # type: ignore[no-any-return]
           │    │        │      └ {'_sa_instance_state': <sqlalchemy.orm.state.InstanceState object at 0x76bdae993050>}
           │    │        └ <sqlalchemy.orm.state.InstanceState object at 0x76bdae993050>
           │    └ <member 'impl' of 'QueryableAttribute' objects>
           └ <sqlalchemy.orm.attributes.InstrumentedAttribute object at 0x76bdb56c85e0>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/orm/attributes.py", line 1096, in get
    value = self._fire_loader_callables(state, key, passive)
            │    │                      │      │    └ symbol('PASSIVE_OFF')
            │    │                      │      └ 'name'
            │    │                      └ <sqlalchemy.orm.state.InstanceState object at 0x76bdae993050>
            │    └ <function AttributeImpl._fire_loader_callables at 0x76bdb641f740>
            └ <sqlalchemy.orm.attributes.ScalarAttributeImpl object at 0x76bdb42e6a20>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/orm/attributes.py", line 1126, in _fire_loader_callables
    return state._load_expired(state, passive)
           │     │             │      └ symbol('PASSIVE_OFF')
           │     │             └ <sqlalchemy.orm.state.InstanceState object at 0x76bdae993050>
           │     └ <function InstanceState._load_expired at 0x76bdb6480fe0>
           └ <sqlalchemy.orm.state.InstanceState object at 0x76bdae993050>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/orm/state.py", line 828, in _load_expired
    self.manager.expired_attribute_loader(self, toload, passive)
    │    │                                │     │       └ symbol('PASSIVE_OFF')
    │    │                                │     └ {'api_key', 'id', 'following', 'tweets', 'followers', 'name', 'role', 'likes'}
    │    │                                └ <sqlalchemy.orm.state.InstanceState object at 0x76bdae993050>
    │    └ <member 'manager' of 'InstanceState' objects>
    └ <sqlalchemy.orm.state.InstanceState object at 0x76bdae993050>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/orm/loading.py", line 1674, in load_scalar_attributes
    result = load_on_ident(
             └ <function load_on_ident at 0x76bdb6226b60>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/orm/loading.py", line 510, in load_on_ident
    return load_on_pk_identity(
           └ <function load_on_pk_identity at 0x76bdb6226d40>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/orm/loading.py", line 695, in load_on_pk_identity
    session.execute(
    │       └ <function Session.execute at 0x76bdb6216c00>
    └ <sqlalchemy.orm.session.Session object at 0x76bdae59d9a0>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 2351, in execute
    return self._execute_internal(
           │    └ <function Session._execute_internal at 0x76bdb6216980>
           └ <sqlalchemy.orm.session.Session object at 0x76bdae59d9a0>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 2249, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
                   │      │                 └ <classmethod(<function AbstractORMCompileState.orm_execute_statement at 0x76bdb648a020>)>
                   │      └ <class 'sqlalchemy.orm.context.ORMSelectCompileState'>
                   └ typing.Any
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/orm/context.py", line 306, in orm_execute_statement
    result = conn.execute(
             │    └ <function Connection.execute at 0x76bdb6654b80>
             └ <sqlalchemy.engine.base.Connection object at 0x76bdae59dbe0>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 1419, in execute
    return meth(
           └ <bound method ClauseElement._execute_on_connection of <sqlalchemy.sql.selectable.Select object at 0x76bdb427b920>>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/sql/elements.py", line 527, in _execute_on_connection
    return connection._execute_clauseelement(
           │          └ <function Connection._execute_clauseelement at 0x76bdb6654ea0>
           └ <sqlalchemy.engine.base.Connection object at 0x76bdae59dbe0>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 1641, in _execute_clauseelement
    ret = self._execute_context(
          │    └ <function Connection._execute_context at 0x76bdb6655080>
          └ <sqlalchemy.engine.base.Connection object at 0x76bdae59dbe0>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 1846, in _execute_context
    return self._exec_single_context(
           │    └ <function Connection._exec_single_context at 0x76bdb6655120>
           └ <sqlalchemy.engine.base.Connection object at 0x76bdae59dbe0>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 1986, in _exec_single_context
    self._handle_dbapi_exception(
    │    └ <function Connection._handle_dbapi_exception at 0x76bdb66553a0>
    └ <sqlalchemy.engine.base.Connection object at 0x76bdae59dbe0>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 2366, in _handle_dbapi_exception
    raise exc_info[1].with_traceback(exc_info[2])
          │                          └ (<class 'sqlalchemy.exc.MissingGreenlet'>, MissingGreenlet("greenlet_spawn has not been called; can't call await_only() here....
          └ (<class 'sqlalchemy.exc.MissingGreenlet'>, MissingGreenlet("greenlet_spawn has not been called; can't call await_only() here....
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
    │    │       └ <function DefaultDialect.do_execute at 0x76bdb64ebba0>
    │    └ <sqlalchemy.dialects.postgresql.asyncpg.PGDialect_asyncpg object at 0x76bdb5ab13a0>
    └ <sqlalchemy.engine.base.Connection object at 0x76bdae59dbe0>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/engine/default.py", line 952, in do_execute
    cursor.execute(statement, parameters)
    │      │       │          └ (1,)
    │      │       └ 'SELECT users.id AS users_id, users.name AS users_name, users.api_key AS users_api_key, users.role AS users_role \nFROM users...
    │      └ <function AsyncAdapt_asyncpg_cursor.execute at 0x76bdb5c0d940>
    └ <sqlalchemy.dialects.postgresql.asyncpg.AsyncAdapt_asyncpg_cursor object at 0x76bdae981000>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 585, in execute
    self._adapt_connection.await_(
    │    └ <member '_adapt_connection' of 'AsyncAdapt_asyncpg_cursor' objects>
    └ <sqlalchemy.dialects.postgresql.asyncpg.AsyncAdapt_asyncpg_cursor object at 0x76bdae981000>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/util/_concurrency_py3k.py", line 123, in await_only
    raise exc.MissingGreenlet(
          │   └ <class 'sqlalchemy.exc.MissingGreenlet'>
          └ <module 'sqlalchemy.exc' from '/usr/local/lib/python3.12/site-packages/sqlalchemy/exc.py'>

sqlalchemy.exc.MissingGreenlet: greenlet_spawn has not been called; can't call await_only() here. Was IO attempted in an unexpected place? (Background on this error at: https://sqlalche.me/e/20/xd2s)
